KC_term,gene
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EMP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ERBB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AKT1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AKT2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VEGFD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FLNA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FLNB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FLT1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FLT4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIP5K1C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FYN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SHC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GRB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAPGEF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGAP35
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GSK3B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARVB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HGF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HRAS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BIRC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BIRC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,XIAP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYLK4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IGF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IGF1R
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ILK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,JUN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,KDR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RHOA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGAP5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SHC4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MET
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYLK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1R12A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1R12B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFRA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFRB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDPK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PGF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3CA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3CB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3CD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3R1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3R2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SHC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1R12C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1CA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1CB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP1CC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARVA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP2K1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BAD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTEN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTK2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PXN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAC1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAP1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAP1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RASGRF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCND1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BCL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ROCK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARVG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SHC1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SOS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SOS2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SRC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BRAF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TLN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VASP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VAV1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VAV2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VCL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VEGFA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VEGFB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VEGFC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ZYX
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDGFD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTN4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CAPN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TLN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIP5K1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIP5K1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PIK3R3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYLK2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CAV1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CAV2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CAV3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCND2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCND3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYLK3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ROCK2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BCAR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDC42
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WASF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BAIAP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SORBS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WASF3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDCD10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SSX2IP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CREBBP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CSNK2A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CSNK2A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CSNK2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTNNA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTNNA2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTNND1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EP300
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FER
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FGFR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CSNK2A3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTNNA3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,INSR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LMO7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SMAD3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SMAD4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AFDN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LEF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RASIP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RADIL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARD3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SMURF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HEG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPN6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRJ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SMURF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SNAI2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SNAI1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP3K7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TCF7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TCF7L2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TJP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WAS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,YES1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NECTIN4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TCF7L1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCM2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IQGAP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,KRIT1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WASF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WASL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGAP29
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FARP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTR3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTR2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDK4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PATJ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CFTR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BVES
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA3E
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA3D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SYNPO
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,WHAMM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL6B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IGSF5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MARVELD2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AMOT
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AMOTL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DLG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DLG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DLG3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTTN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NEDD4L
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGEF18
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SCRIB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GATA4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TJP3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HCLS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HSPA4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LLGL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LLGL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP3K1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP3K5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAB8A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MSN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYH9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYH10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYH11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NEDD4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARD6A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PCNA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AMOTL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAPGEF6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAB8B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAG3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EPB41L4B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGAP17
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2CA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2CB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R2A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R2C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAA2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKACA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKACB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKACG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKAG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCE
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCI
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPP2R2D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKCZ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP2K7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTR3B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CGN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAP2C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MPP4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAB13
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RDX
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PALS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACTR3C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,STK11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TIAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA4A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA3C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EZR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CACNA1D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MICALL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYH14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBAL3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARPC5L
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SYMPK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARD6G
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PARD6B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBA1C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CGNL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,YBX3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RUNX1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MPDZ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD1C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD1D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD1E
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ARHGEF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MARVELD3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAGI1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CRB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TJAP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NHERF1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TJP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RAPGEF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB4A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB4B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP3K2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LOC124908013
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LOC124908015
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LOC124908041
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CSNK1D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ADCY4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PLCB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB8B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GJA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNA11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNAI1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNAI2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNAI3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNAQ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GNAS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GUCY1A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GUCY1A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GUCY1B1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITPR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITPR2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITPR3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,KRAS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NRAS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PLCB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PLCB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PLCB4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PRKG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAPK7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP2K2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAP2K5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GJD2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB2A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TUBB6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDK1
DISRUPTS CELLULAR CYTOSKELETON,KIF20A
DISRUPTS CELLULAR CYTOSKELETON,ACTR1B
DISRUPTS CELLULAR CYTOSKELETON,ACTR1A
DISRUPTS CELLULAR CYTOSKELETON,DNAL4
DISRUPTS CELLULAR CYTOSKELETON,TUBA1B
DISRUPTS CELLULAR CYTOSKELETON,TUBB3
DISRUPTS CELLULAR CYTOSKELETON,TUBB4A
DISRUPTS CELLULAR CYTOSKELETON,TUBB4B
DISRUPTS CELLULAR CYTOSKELETON,MYL12B
DISRUPTS CELLULAR CYTOSKELETON,MYL9
DISRUPTS CELLULAR CYTOSKELETON,DCTN2
DISRUPTS CELLULAR CYTOSKELETON,CENPE
DISRUPTS CELLULAR CYTOSKELETON,MYL12A
DISRUPTS CELLULAR CYTOSKELETON,DCTN6
DISRUPTS CELLULAR CYTOSKELETON,KIF1C
DISRUPTS CELLULAR CYTOSKELETON,KIF2C
DISRUPTS CELLULAR CYTOSKELETON,KIF3A
DISRUPTS CELLULAR CYTOSKELETON,DCTN3
DISRUPTS CELLULAR CYTOSKELETON,TUBA3E
DISRUPTS CELLULAR CYTOSKELETON,KIF12
DISRUPTS CELLULAR CYTOSKELETON,TUBA3D
DISRUPTS CELLULAR CYTOSKELETON,KIF19
DISRUPTS CELLULAR CYTOSKELETON,LOC124908013
DISRUPTS CELLULAR CYTOSKELETON,LOC124908015
DISRUPTS CELLULAR CYTOSKELETON,LOC124908041
DISRUPTS CELLULAR CYTOSKELETON,DNAI3
DISRUPTS CELLULAR CYTOSKELETON,DNAH14
DISRUPTS CELLULAR CYTOSKELETON,MYL6B
DISRUPTS CELLULAR CYTOSKELETON,MYO3B
DISRUPTS CELLULAR CYTOSKELETON,DYNLL2
DISRUPTS CELLULAR CYTOSKELETON,BICDL2
DISRUPTS CELLULAR CYTOSKELETON,DNAH2
DISRUPTS CELLULAR CYTOSKELETON,KIF18B
DISRUPTS CELLULAR CYTOSKELETON,KLC3
DISRUPTS CELLULAR CYTOSKELETON,DCTN1
DISRUPTS CELLULAR CYTOSKELETON,DNAH5
DISRUPTS CELLULAR CYTOSKELETON,DNAH6
DISRUPTS CELLULAR CYTOSKELETON,DNAH8
DISRUPTS CELLULAR CYTOSKELETON,DNAH9
DISRUPTS CELLULAR CYTOSKELETON,DYNC1H1
DISRUPTS CELLULAR CYTOSKELETON,DYNC1I1
DISRUPTS CELLULAR CYTOSKELETON,DYNC1I2
DISRUPTS CELLULAR CYTOSKELETON,DYNC1LI2
DISRUPTS CELLULAR CYTOSKELETON,DNAH10
DISRUPTS CELLULAR CYTOSKELETON,DYNLT5
DISRUPTS CELLULAR CYTOSKELETON,DNAH12
DISRUPTS CELLULAR CYTOSKELETON,TUBB
DISRUPTS CELLULAR CYTOSKELETON,KIF6
DISRUPTS CELLULAR CYTOSKELETON,KIFAP3
DISRUPTS CELLULAR CYTOSKELETON,MYH15
